Date ,Precipitatiom,Temperature,Humidity,Evaporation,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20
1/1/2004,116.000,9.550,76.400,1.400,52.620,32.260,79.700,51.650,15.270,44.750,26.400,12.350,28.460,22.320,15.570,9.970,19.700,11.770,28.940,28.270,34.860,21.850,14.750,36.030
2/1/2004,93.300,9.350,72.600,1.700,51.920,32.130,79.700,51.240,15.270,44.530,25.980,11.740,28.230,22.090,15.130,9.650,19.540,11.430,28.800,27.740,34.370,21.680,14.750,35.620
3/1/2004,6.400,15.550,51.600,4.600,51.130,32.040,79.700,50.770,14.980,44.380,25.690,11.030,27.640,19.560,14.590,9.280,19.380,11.210,28.660,27.250,33.660,21.450,14.550,35.080
4/1/2004,82.300,18.200,47.800,6.400,50.000,32.100,79.700,50.310,15.020,44.630,25.480,10.460,27.240,18.190,14.320,9.140,19.280,11.120,28.550,27.120,33.210,21.330,14.430,34.830
5/1/2004,1.300,24.450,39.500,9.400,48.660,32.160,79.700,50.300,15.130,45.000,25.500,10.400,27.160,18.000,14.300,9.100,19.300,11.100,28.500,27.100,30.600,21.400,14.400,34.800
6/1/2004,0.000,30.750,23.800,13.600,48.100,32.390,82.467,50.470,15.340,45.790,25.750,10.710,27.340,17.830,14.580,9.390,19.570,11.410,28.650,27.280,32.870,21.650,14.620,35.120
7/1/2004,0.000,34.600,23.200,14.300,48.570,32.790,85.233,51.000,16.207,44.300,26.150,11.380,25.350,17.870,15.170,9.970,20.060,11.830,28.950,27.570,30.080,22.110,14.970,35.550
8/1/2004,0.000,33.050,25.000,12.900,49.040,33.080,88.000,51.650,17.073,47.770,26.870,12.690,28.820,17.990,16.240,10.970,20.560,12.410,29.240,27.920,33.660,22.840,16.160,36.250
9/1/2004,0.000,30.400,24.500,10.500,49.940,33.290,88.570,52.620,17.940,48.730,27.680,13.810,29.760,18.120,17.450,11.780,20.780,13.020,29.430,28.660,34.540,23.790,16.090,36.960
10/1/2004,3.700,25.200,35.100,6.800,50.140,12.630,88.830,53.330,17.940,49.140,28.180,14.280,30.180,18.320,17.960,12.000,20.970,13.260,29.620,29.280,35.100,24.540,16.310,37.270
11/1/2004,110.200,14.600,72.900,2.300,49.980,33.150,88.560,53.540,17.610,49.260,28.350,14.480,30.390,18.280,18.000,12.050,21.150,13.290,29.640,29.460,35.240,24.900,16.420,37.350
12/1/2004,44.500,7.950,69.700,1.200,49.750,32.970,88.200,53.510,17.160,49.140,28.260,14.320,30.210,17.990,17.820,11.820,21.100,13.150,29.530,29.310,35.080,24.850,16.300,37.200
1/1/2005,75.600,8.300,70.100,1.400,49.380,32.800,86.950,53.360,16.860,48.980,28.100,14.090,30.080,17.650,17.610,11.560,20.940,12.960,29.370,29.120,34.880,24.680,16.060,37.030
2/1/2005,84.100,8.550,68.700,2.100,48.970,32.670,86.790,52.940,16.550,48.600,27.460,13.160,29.760,17.060,16.690,10.890,20.720,12.640,29.150,28.670,34.610,24.400,15.750,36.540
3/1/2005,50.700,13.600,58.800,3.800,48.550,32.720,86.680,52.470,16.180,47.890,26.850,12.190,29.120,15.360,15.010,10.160,20.400,12.470,28.960,27.820,32.270,24.080,15.370,36.100
4/1/2005,26.100,20.350,48.000,6.200,48.060,33.190,86.730,52.270,15.950,47.480,26.410,11.340,28.620,13.810,14.430,9.760,20.190,12.350,28.830,27.250,33.920,23.780,15.110,35.830
5/1/2005,17.300,25.450,38.200,9.100,47.430,33.310,86.960,52.360,16.170,47.470,26.370,11.190,28.730,13.450,14.480,9.820,20.240,12.240,28.740,27.150,33.730,23.740,15.200,35.770
6/1/2005,0.000,31.200,28.100,12.400,47.360,33.500,87.200,52.550,16.840,47.720,26.490,11.370,28.820,13.470,14.830,10.060,20.460,12.390,28.910,27.310,33.750,23.930,15.430,35.920
7/1/2005,0.000,35.700,22.000,13.200,47.530,33.770,87.000,52.940,17.550,48.080,26.630,11.670,29.040,13.630,15.370,10.490,20.780,12.690,29.290,27.570,33.880,24.340,15.750,36.370
8/1/2005,0.000,35.250,26.900,12.100,47.530,33.770,87.000,52.940,17.550,48.080,26.630,11.670,29.040,13.630,15.370,10.490,20.780,12.690,29.290,27.570,33.880,24.340,15.750,36.370
9/1/2005,4.200,29.650,29.300,9.300,47.740,34.160,87.800,53.830,18.170,48.960,27.190,12.910,29.860,13.990,16.900,11.730,21.370,13.730,29.960,28.240,34.220,25.080,16.480,37.380
10/1/2005,4.800,23.950,34.500,6.400,47.830,34.010,87.660,54.110,17.990,49.240,27.480,13.430,30.050,14.090,17.460,11.980,21.500,13.960,29.899,28.520,34.390,25.210,16.630,37.520
11/1/2005,15.300,15.300,53.000,2.600,47.503,33.957,87.097,54.213,17.753,49.187,27.580,13.293,29.783,13.940,17.487,11.770,21.457,13.767,29.838,28.560,34.203,25.120,16.467,37.307
12/1/2005,19.400,13.550,57.400,2.300,47.177,33.903,86.533,54.317,17.517,49.133,27.680,13.157,29.517,13.790,17.513,11.560,21.413,13.573,29.777,28.600,34.017,25.030,16.303,37.093
1/1/2006,84.900,8.000,71.600,1.400,46.850,33.850,85.970,54.420,17.280,49.080,27.780,13.020,29.250,13.640,17.540,11.350,21.370,13.380,29.715,28.640,33.830,24.940,16.140,36.880
2/1/2006,189.000,10.600,68.900,1.900,46.490,33.590,85.560,54.140,16.820,48.610,27.400,12.740,28.710,13.410,16.420,10.860,21.260,13.060,29.654,28.240,33.300,24.840,15.720,36.240
3/1/2006,15.300,15.800,53.300,4.400,45.610,33.300,84.960,53.850,16.320,48.340,26.780,12.420,28.260,13.170,16.010,10.210,21.130,12.730,29.593,27.700,32.300,24.710,15.600,35.820
4/1/2006,77.900,20.600,61.300,5.200,43.890,32.980,84.450,53.640,16.130,48.070,26.270,11.960,27.960,12.960,15.390,9.950,21.030,12.510,29.532,27.390,33.080,24.490,15.500,35.690
5/1/2006,16.900,26.450,42.900,9.200,44.020,33.070,84.530,53.650,16.150,48.070,26.100,11.840,27.970,12.820,15.360,9.950,21.020,12.380,29.471,27.280,32.850,24.500,15.550,35.670
6/1/2006,3.900,33.300,25.800,12.900,44.490,33.430,84.930,53.860,16.400,48.240,26.240,12.070,28.170,12.850,15.680,10.170,21.100,12.480,29.410,27.410,32.910,24.630,15.670,35.870
7/1/2006,0.000,34.550,28.800,13.500,44.920,34.030,85.420,54.180,16.970,48.560,26.350,12.350,28.340,13.030,16.040,10.630,21.250,12.740,29.349,27.620,33.250,24.840,15.870,36.460
8/1/2006,0.000,36.600,26.200,12.300,45.580,34.620,86.010,54.750,17.730,48.890,26.570,12.670,28.470,13.260,16.370,11.080,21.390,13.050,29.287,27.930,33.560,25.060,16.240,36.860
9/1/2006,0.000,30.150,32.400,9.000,46.290,34.870,86.610,55.200,18.360,49.060,26.950,12.960,28.580,13.590,16.730,11.300,21.530,13.310,29.226,28.230,33.730,25.200,16.500,37.050
10/1/2006,89.600,25.700,52.200,5.600,46.220,34.730,86.670,55.430,18.220,49.230,27.340,13.250,28.860,13.810,17.130,11.450,21.710,13.730,29.165,28.610,33.980,25.290,16.680,37.190
11/1/2006,21.000,14.400,61.300,2.300,45.610,34.160,86.170,55.410,17.640,49.240,27.440,13.210,28.920,13.740,17.120,11.290,21.710,13.820,29.104,28.680,33.980,25.210,16.710,37.070
12/1/2006,16.100,8.950,53.800,2.060,45.270,33.920,85.890,55.170,17.390,49.020,27.280,12.970,28.690,13.590,16.870,11.050,21.610,13.630,29.043,28.380,33.900,25.070,16.540,36.860
1/1/2007,55.500,7.200,69.400,1.800,45.080,33.760,85.780,54.820,17.160,48.180,27.020,18.570,28.410,13.490,16.490,10.760,21.540,13.350,28.982,28.090,33.810,24.930,16.400,36.660
2/1/2007,98.600,10.000,75.000,2.400,44.690,33.480,85.510,54.650,16.720,48.700,26.640,12.410,28.120,13.270,16.050,10.480,21.330,13.150,28.921,27.840,33.620,24.480,16.230,36.310
3/1/2007,39.000,13.250,64.300,4.100,44.320,33.310,85.350,54.400,16.350,48.530,26.370,12.120,27.750,13.110,15.590,10.290,21.150,12.950,28.859,27.560,33.450,24.240,16.050,35.950
4/1/2007,49.100,16.200,62.800,5.100,44.000,33.180,85.240,54.260,16.090,48.330,26.040,11.780,27.430,13.020,15.210,10.090,21.040,12.760,28.798,27.180,33.130,24.100,15.950,35.590
5/1/2007,15.600,27.850,43.100,10.400,44.060,33.190,85.280,54.310,16.080,48.300,25.880,11.700,27.410,12.930,15.240,10.110,21.110,12.740,28.737,27.180,33.040,24.230,15.960,35.590
6/1/2007,1.400,32.000,32.400,14.100,44.360,33.380,85.450,54.480,16.320,48.520,25.990,12.020,27.670,12.950,15.790,10.420,21.330,13.150,28.676,27.400,33.190,24.410,16.040,35.870
7/1/2007,0.000,34.700,29.400,15.900,44.670,27.610,85.640,54.760,16.710,48.770,26.190,12.600,28.140,13.120,16.710,10.760,21.480,13.450,28.615,27.770,33.480,24.650,16.160,36.170
8/1/2007,0.000,34.450,32.500,14.100,45.020,34.080,85.900,54.960,17.220,48.950,26.470,12.950,28.520,13.490,17.390,11.250,21.580,13.710,28.554,28.090,33.750,24.990,16.320,36.420
9/1/2007,0.000,30.750,32.500,11.400,45.210,34.490,86.060,55.400,17.670,49.510,26.920,13.240,28.840,14.390,17.940,11.920,21.830,14.110,28.493,28.670,34.470,25.220,16.710,36.910
10/1/2007,0.000,25.200,35.600,8.400,45.300,34.850,86.200,56.190,17.880,49.870,27.420,13.540,29.080,14.820,18.250,12.230,22.100,14.450,28.431,28.960,35.120,25.460,16.920,37.190
11/1/2007,5.300,16.050,46.900,4.300,45.230,35.020,86.160,56.500,17.840,50.040,27.490,13.530,29.090,14.390,18.210,12.190,22.140,14.440,28.370,28.530,35.080,25.450,16.890,37.130
12/1/2007,8.900,10.400,57.700,2.600,45.060,34.940,86.060,56.600,17.750,50.140,27.390,13.230,28.920,15.060,17.930,12.040,22.060,14.270,28.309,28.870,34.930,25.330,16.770,36.970
1/1/2008,42.400,5.950,61.700,2.000,44.930,34.840,86.100,56.730,17.590,50.110,27.290,13.290,28.720,15.210,17.530,11.620,21.980,14.100,28.248,28.780,34.750,25.230,16.600,36.770
2/1/2008,53.100,9.650,63.100,2.900,44.760,34.750,86.090,56.890,17.280,50.010,27.210,12.750,28.470,15.340,17.270,11.260,21.880,13.950,28.187,28.680,34.620,25.170,16.460,36.660
3/1/2008,61.400,18.500,48.400,6.500,44.580,34.580,86.210,57.030,16.940,49.770,27.170,12.530,28.730,15.400,17.070,11.050,21.780,13.740,28.126,28.540,34.510,25.100,16.410,36.550
4/1/2008,4.600,23.150,37.200,10.200,44.640,34.720,86.440,57.110,16.970,49.790,27.190,12.510,28.430,15.420,17.050,11.040,21.810,13.700,28.065,28.510,34.510,25.110,16.540,36.540
